"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Seven Siblings"	""	"rom"	"425 - Seven Siblings"	""	"26079424"	"6ad992e0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shackled Power"	""	"rom"	"488 - Shackled Power"	""	"25215756"	"da531631"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shameless Reused Asset"	""	"rom"	"654 - Shameless Reused Asset"	""	"17750452"	"294bcf37"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shattered Stones"	""	"rom"	"651 - Shattered Stones"	""	"17267760"	"db045e48"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shatterlight"	""	"rom"	"774 - Shatterlight"	""	"17644220"	"59213bb8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shep & Bluid's MAFC FEU It Again patch"	""	"rom"	"681 - Shep & Bluid's MAFC FEU It Again patch"	""	"17419672"	"14b155d8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Shining Armor"	""	"rom"	"102 - Shining Armor"	""	"16788636"	"67368bbb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SHYUTERz’s Patch"	""	"rom"	"471 - SHYUTERz’s Patch"	""	"31877676"	"f40118ba"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SirNicee's 1h Blitz - Peggy the Pegasus Knight"	""	"rom"	"636 - SirNicee's 1h Blitz - Peggy the Pegasus Knight"	""	"16829684"	"7bc89878"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SirNicee's Two Hour Blitz - bandits"	""	"rom"	"603 - SirNicee's Two Hour Blitz - bandits"	""	"16879412"	"06e7424f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SirSerenes FE8 Reskin"	""	"rom"	"382 - SirSerenes FE8 Reskin"	""	"16777288"	"2b74a740"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Skliros Saga"	""	"rom"	"454 - Skliros Saga"	""	"23393636"	"a4f87ba3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Slot Machine"	""	"rom"	"215 - Slot Machine"	""	"16784068"	"36c739f5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sme's 1h Blitz - Spooky Skeleton"	""	"rom"	"639 - Sme's 1h Blitz - Spooky Skeleton"	""	"17306804"	"38d9e230"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sme's MAFC FEU It Again patch"	""	"rom"	"671 - Sme's MAFC FEU It Again patch"	""	"16777216"	"568b5721"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Snake's Revenge"	""	"rom"	"664 - Snake's Revenge"	""	"16777216"	"2acfdb6b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Snow wolves"	""	"rom"	"666 - Snow wolves"	""	"19680736"	"673b65d7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Song of Restoration"	""	"rom"	"583 - Song of Restoration"	""	"21486612"	"8f4daa2b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Souls of the Forest"	""	"rom"	"435 - Souls of the Forest"	""	"23221248"	"d5d8634b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Spark of Life"	""	"rom"	"409 - Spark of Life"	""	"19227424"	"77592e80"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Staff of Ages"	""	"rom"	"269 - Staff of Ages"	""	"24147092"	"08b68511"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Staff of Ages (0% Growths)"	""	"rom"	"271 - Staff of Ages (0% Growths)"	""	"24147092"	"8e8c888d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Staff of Ages (Fixed Growths)"	""	"rom"	"270 - Staff of Ages (Fixed Growths)"	""	"24147092"	"1a55014c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Starlit Souls"	""	"rom"	"588 - Starlit Souls"	""	"23069924"	"f4a0ab81"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Stones of a Divine Dragon"	""	"rom"	"287 - Stones of a Divine Dragon"	""	"33554436"	"05c2a230"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Storge"	""	"rom"	"236 - Storge"	""	"20034916"	"079106d8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Storge (Chinese Translation)"	""	"rom"	"1114 - Storge (Chinese Translation)"	""	"21522516"	"e9717995"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Subtitle"	""	"rom"	"992 - Subtitle"	""	"21481648"	"1b59d8ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SubwayBossEmmett's Two Hour Blitz - Royal Escape"	""	"rom"	"604 - SubwayBossEmmett's Two Hour Blitz - Royal Escape"	""	"16826076"	"079fc81e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sun God's Wrath Kaizo Edition by April"	""	"rom"	"1054 - Sun God's Wrath Kaizo Edition by April"	""	"33374508"	"b65c47da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SunofaBeach11's FE8 rebalance"	""	"rom"	"1132 - SunofaBeach11's FE8 rebalance"	""	"16779236"	"cfe3cee7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Super Generic Ragefest Adventure"	""	"rom"	"539 - Super Generic Ragefest Adventure"	""	"17028828"	"a727bdb0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Super Randomized FE6"	""	"rom"	"1261 - Super Randomized FE6"	""	"16779984"	"d02cc407"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Super Randomized FE7"	""	"rom"	"1262 - Super Randomized FE7"	""	"16779950"	"d4ca8620"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Super Randomized FE8"	""	"rom"	"1263 - Super Randomized FE8"	""	"16780015"	"b414a84b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sword of Heaven and Earth (English Translation)"	""	"rom"	"594 - Sword of Heaven and Earth (English Translation)"	""	"27323016"	"0a1734ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sword of Seals ReDux"	""	"rom"	"295 - Sword of Seals ReDux"	""	"16777244"	"7895cf0d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"TactHack - Redux"	""	"rom"	"779 - TactHack - Redux"	""	"21649512"	"7c7a1ed7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tale of Ternon"	""	"rom"	"289 - Tale of Ternon"	""	"18452460"	"fb829219"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tales from Afar"	""	"rom"	"458 - Tales from Afar"	""	"33142244"	"7bc0139b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tales of Bravery"	""	"rom"	"545 - Tales of Bravery"	""	"19320444"	"9f2de20a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tales of the Emblem"	""	"rom"	"383 - Tales of the Emblem"	""	"16866208"	"960d475e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tales of the Golden Knight"	""	"rom"	"422 - Tales of the Golden Knight"	""	"27862300"	"883a1ac6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Tambo MAFC DD"	""	"rom"	"680 - Tambo MAFC DD"	""	"18445776"	"c2d923fb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Temple of Ardesia"	""	"rom"	"566 - Temple of Ardesia"	""	"23414536"	"a67b7ea1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Terror of the Forest"	""	"rom"	"430 - Terror of the Forest"	""	"27044204"	"017b8028"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Terror of the Forest (Chinese Translation)"	""	"rom"	"1208 - Terror of the Forest (Chinese Translation)"	""	"27829440"	"c79d1f6a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Akaneian Mafia"	""	"rom"	"656 - The Akaneian Mafia"	""	"16777216"	"33e27ba8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Ancient Swords"	""	"rom"	"1066 - The Ancient Swords"	""	"23260144"	"b584c2a1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Art of War"	""	"rom"	"1095 - The Art of War"	""	"22329684"	"50b1e0b3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"tHE BEGGINING"	""	"rom"	"497 - tHE BEGGINING"	""	"16777216"	"a7685715"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Binding Bartre"	""	"rom"	"322 - The Binding Bartre"	""	"16793100"	"b9605bae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Binding Bartre (with effectiveness and AI fixes)"	""	"rom"	"323 - The Binding Bartre (with effectiveness and AI fixes)"	""	"16793100"	"2986a3b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Blade’s Legacy Spreading Flames"	""	"rom"	"248 - The Blade’s Legacy Spreading Flames"	""	"17896244"	"4ab46d89"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Blinding Bald"	""	"rom"	"563 - The Blinding Bald"	""	"26143588"	"8b70d96e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Blinding Bald (0 Growths)"	""	"rom"	"1258 - The Blinding Bald (0 Growths)"	""	"26144000"	"c98709bb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Book of Eden"	""	"rom"	"412 - The Book of Eden"	""	"27155364"	"5444a96b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Advanced"	""	"rom"	"650 - The Burdened Advanced"	""	"20998488"	"11e69465"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Crown"	""	"rom"	"145 - The Burdened Crown"	""	"22485048"	"489aff60"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Crown (0 Growths)"	""	"rom"	"147 - The Burdened Crown (0 Growths)"	""	"22485048"	"25e8f03d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Crown (100 Growths)"	""	"rom"	"148 - The Burdened Crown (100 Growths)"	""	"22485048"	"c152923c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Crown (Blue)"	""	"rom"	"149 - The Burdened Crown (Blue)"	""	"22485048"	"0459d055"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Burdened Crown (Chinese Translation)"	""	"rom"	"851 - The Burdened Crown (Chinese Translation)"	""	"24029140"	"3089e40a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Christmas Blitz"	""	"rom"	"782 - The Christmas Blitz"	""	"16777216"	"3d7b5ca4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Corruption Of Roy"	""	"rom"	"512 - The Corruption Of Roy"	""	"17761716"	"41300a20"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Cult"	""	"rom"	"677 - The Cult"	""	"17872864"	"22905a74"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Dark Hour"	""	"rom"	"201 - The Dark Hour"	""	"26994984"	"8575430f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Dark Hour (Chinese Translation)"	""	"rom"	"1200 - The Dark Hour (Chinese Translation)"	""	"27951548"	"d5d5f452"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Dark Hour (Hard Mode)"	""	"rom"	"202 - The Dark Hour (Hard Mode)"	""	"26995576"	"bfc8d218"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Divine Campaign"	""	"rom"	"1090 - The Divine Campaign"	""	"17990828"	"bf512f2d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Divine Twins’ War"	""	"rom"	"416 - The Divine Twins’ War"	""	"21006844"	"4fd88c7b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Dragon Herald"	""	"rom"	"152 - The Dragon Herald"	""	"25565628"	"72d65e0b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Dragon Herald (DSSave)"	""	"rom"	"153 - The Dragon Herald (DSSave)"	""	"25565628"	"24eaa892"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Eligor’s Spear"	""	"rom"	"428 - The Eligor’s Spear"	""	"24776684"	"20426aa9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Eligor’s Spear (Chinese Translation)"	""	"rom"	"871 - The Eligor’s Spear (Chinese Translation)"	""	"25809240"	"81d49d3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Empire’s Reach Revisited"	""	"rom"	"389 - The Empire’s Reach Revisited"	""	"16788832"	"5b0c8f83"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Empyrean Prophecy"	""	"rom"	"436 - The Empyrean Prophecy"	""	"29810060"	"6039ab3f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Final Swear 2 Director's Cut"	""	"rom"	"1105 - The Final Swear 2 Director's Cut"	""	"18405228"	"8dd518fa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Final Swear 2"	""	"rom"	"191 - The Final Swear 2"	""	"18404968"	"fb400d2d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Final Swear 4"	""	"rom"	"192 - The Final Swear 4"	""	"24565116"	"458fb062"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Five Legends"	""	"rom"	"665 - The Five Legends"	""	"19471600"	"2e00aab9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Forgotten Realm"	""	"rom"	"1056 - The Forgotten Realm"	""	"24705460"	"72f58423"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Four Kings"	""	"rom"	"205 - The Four Kings"	""	"29587472"	"191ec326"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Four Kings (0% Growths)"	""	"rom"	"206 - The Four Kings (0% Growths)"	""	"28749664"	"b58a101f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Four Kings (Chinese Translation)"	""	"rom"	"1203 - The Four Kings (Chinese Translation)"	""	"29587472"	"6bd7582f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Four Kings (Reverse Recruitment)"	""	"rom"	"207 - The Four Kings (Reverse Recruitment)"	""	"28852468"	"34e1170d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Golden Kingdom"	""	"rom"	"441 - The Golden Kingdom"	""	"20092192"	"78f00579"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise"	""	"rom"	"103 - The Last Promise"	""	"32505856"	"d1c6e5d5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise 4 - Revenge of the Promise"	""	"rom"	"1113 - The Last Promise 4 - Revenge of the Promise"	""	"17639132"	"c1a2d2ba"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Chaos Mode DEMO)"	""	"rom"	"105 - The Last Promise (Chaos Mode DEMO)"	""	"32446048"	"365cf432"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Chinese Translation)"	""	"rom"	"819 - The Last Promise (Chinese Translation)"	""	"33340904"	"68b22f19"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Easy Mode)"	""	"rom"	"104 - The Last Promise (Easy Mode)"	""	"32445120"	"be1b4153"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Hard)"	""	"rom"	"775 - The Last Promise (Hard)"	""	"32520472"	"0ede0149"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Japanese Translation)"	""	"rom"	"696 - The Last Promise (Japanese Translation)"	""	"32505856"	"33c46851"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Japanese Translation) (Fixed Only)"	""	"rom"	"697 - The Last Promise (Japanese Translation) (Fixed Only)"	""	"32505856"	"ece0afc9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Promise (Weapon Reversal)"	""	"rom"	"106 - The Last Promise (Weapon Reversal)"	""	"33302356"	"38f7a2c6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"The Last Royal"	""	"rom"	"1000 - The Last Royal"	""	"33545888"	"33a264b8"	""	""	""	"None"
